Cause,Deaths,Year
Road injury,12141,2000
Self-harm,6860.75,2000
Self-harm,16852.97,2010
Road injury,6793,2010
Self-harm,14255.41,2015
Road injury,5396,2015
Self-harm,14635.64,2019
Road injury,4398.88,2019
